RBD;CDB2018
1321;INSUFICIENTE
1322;SIN CATEGORIA: BAJA MATRICULA
1323;INSUFICIENTE
1325;SIN CATEGORIA: BAJA MATRICULA
1326;MEDIO
1327;MEDIO
1328;MEDIO
1329;MEDIO-BAJO
1331;MEDIO
1332;MEDIO
1333;MEDIO
1335;MEDIO
1336;MEDIO
1337;MEDIO-BAJO
1338;MEDIO-BAJO
1339;MEDIO-BAJO
1340;MEDIO
1341;MEDIO
1342;SIN CATEGORIA: BAJA MATRICULA
1343;SIN CATEGORIA: BAJA MATRICULA
1345;SIN CATEGORIA: BAJA MATRICULA
1346;MEDIO-BAJO
1347;MEDIO
1349;MEDIO
1350;MEDIO
1352;MEDIO
1353;MEDIO-BAJO
1354;MEDIO
1355;MEDIO
1356;SIN CATEGORIA: BAJA MATRICULA
1358;ALTO
1359;MEDIO
1360;MEDIO
1361;MEDIO
1362;MEDIO
1363;SIN CATEGORIA: BAJA MATRICULA
1364;MEDIO
1366;MEDIO
1367;MEDIO-BAJO
1368;MEDIO
1369;INSUFICIENTE
1370;MEDIO
1371;MEDIO
1377;MEDIO
1378;MEDIO-BAJO
1384;MEDIO-BAJO
1385;MEDIO-BAJO
1389;MEDIO
1390;MEDIO
1391;MEDIO-BAJO
1392;ALTO
1393;MEDIO
1394;INSUFICIENTE
1395;MEDIO
1397;MEDIO
1400;SIN CATEGORIA: BAJA MATRICULA
1403;MEDIO
1404;ALTO
1405;MEDIO
1412;MEDIO
1414;MEDIO
1416;MEDIO
1417;MEDIO-BAJO
1418;MEDIO
1419;MEDIO
1421;MEDIO-BAJO
1422;MEDIO-BAJO
1423;MEDIO-BAJO
1424;INSUFICIENTE
1425;INSUFICIENTE
1427;MEDIO
1430;MEDIO
1431;MEDIO-BAJO
1433;INSUFICIENTE
1435;MEDIO
1436;MEDIO
1437;MEDIO
1438;MEDIO
1440;MEDIO
1442;MEDIO-BAJO
1443;MEDIO
1444;MEDIO-BAJO
1445;MEDIO
1447;MEDIO
1448;MEDIO
1449;MEDIO-BAJO
1450;MEDIO
1453;MEDIO
1454;INSUFICIENTE
1455;MEDIO
1456;MEDIO
1457;MEDIO-BAJO
1458;MEDIO-BAJO
1459;MEDIO
1460;SIN CATEGORIA: BAJA MATRICULA
1461;MEDIO
1462;MEDIO
1464;MEDIO-BAJO
1465;MEDIO
1466;MEDIO
1467;MEDIO-BAJO (NUEVO)
1468;INSUFICIENTE
1469;MEDIO-BAJO
1471;MEDIO
1472;MEDIO-BAJO
1473;MEDIO
1474;MEDIO-BAJO
1475;SIN CATEGORIA: BAJA MATRICULA
1478;MEDIO
1479;INSUFICIENTE
1482;MEDIO
1483;MEDIO-BAJO
1484;MEDIO
1488;MEDIO
1489;INSUFICIENTE
1490;MEDIO
1491;MEDIO-BAJO
1493;SIN CATEGORIA: BAJA MATRICULA
1495;SIN CATEGORIA: BAJA MATRICULA
1496;MEDIO
1498;MEDIO
1500;MEDIO
1502;MEDIO-BAJO
1503;MEDIO
1504;SIN CATEGORIA: FALTA DE INFORMACIÓN
1506;MEDIO-BAJO
1511;INSUFICIENTE
1514;INSUFICIENTE
1515;MEDIO
1516;MEDIO-BAJO
1517;MEDIO-BAJO
1518;INSUFICIENTE
1519;INSUFICIENTE
1520;ALTO
1521;MEDIO-BAJO
1522;INSUFICIENTE
1523;MEDIO-BAJO
1524;INSUFICIENTE
1525;MEDIO
1526;MEDIO-BAJO
1528;INSUFICIENTE
1529;MEDIO-BAJO
1533;INSUFICIENTE
1534;INSUFICIENTE
1536;MEDIO-BAJO
1537;MEDIO
1538;MEDIO
1540;INSUFICIENTE
1541;MEDIO-BAJO
1542;MEDIO-BAJO
1543;MEDIO
1547;INSUFICIENTE
1548;INSUFICIENTE
1549;INSUFICIENTE
1550;MEDIO-BAJO
1551;MEDIO-BAJO
1553;MEDIO-BAJO
1554;MEDIO-BAJO
1555;MEDIO-BAJO
1556;INSUFICIENTE
1557;MEDIO
1563;MEDIO
1567;INSUFICIENTE
1568;MEDIO-BAJO
1569;MEDIO
1570;MEDIO-BAJO
1571;INSUFICIENTE
1573;INSUFICIENTE
1577;MEDIO-BAJO
1578;INSUFICIENTE
1579;MEDIO
1580;MEDIO
1581;ALTO
1582;MEDIO
1583;INSUFICIENTE
1585;MEDIO
1586;MEDIO
1587;MEDIO
1588;MEDIO
1590;MEDIO
1593;MEDIO-BAJO
1594;MEDIO
1595;MEDIO
1596;MEDIO-BAJO
1597;MEDIO-BAJO
1598;MEDIO
1599;MEDIO
1601;MEDIO
1602;MEDIO
1603;MEDIO
1604;MEDIO
1607;MEDIO-BAJO
1609;MEDIO
1610;MEDIO
1619;MEDIO
1620;ALTO
1621;INSUFICIENTE
1629;MEDIO-BAJO
1631;ALTO
1632;MEDIO
1634;ALTO
1635;MEDIO-BAJO
1638;ALTO
1641;ALTO
1650;MEDIO-BAJO
1653;MEDIO-BAJO
1657;MEDIO
1662;MEDIO-BAJO
1663;MEDIO-BAJO
1664;INSUFICIENTE
1667;MEDIO-BAJO
1672;MEDIO-BAJO
1674;INSUFICIENTE
1675;INSUFICIENTE
1676;MEDIO
1677;MEDIO
1678;MEDIO
1680;MEDIO-BAJO
1681;MEDIO-BAJO
1682;MEDIO-BAJO
1683;MEDIO-BAJO
1684;MEDIO-BAJO
1685;INSUFICIENTE
1686;MEDIO
1688;MEDIO
1689;MEDIO-BAJO
1691;MEDIO-BAJO
1692;MEDIO-BAJO
1693;INSUFICIENTE
1695;MEDIO
1696;INSUFICIENTE
1697;MEDIO
1698;MEDIO
1699;MEDIO-BAJO
1700;MEDIO
1701;INSUFICIENTE
1702;MEDIO-BAJO
1703;ALTO
1704;INSUFICIENTE
1705;MEDIO-BAJO
1707;MEDIO-BAJO
1708;INSUFICIENTE
1709;MEDIO
1712;MEDIO
1714;INSUFICIENTE
1716;MEDIO
1717;MEDIO
1718;INSUFICIENTE
1720;MEDIO-BAJO
1721;MEDIO-BAJO
1722;MEDIO-BAJO
1724;MEDIO-BAJO
1728;INSUFICIENTE
1732;MEDIO-BAJO
1734;ALTO
1735;ALTO
1738;MEDIO
1739;MEDIO
1741;MEDIO-BAJO
1742;MEDIO-BAJO
1743;MEDIO
1747;ALTO
1748;ALTO
1749;MEDIO
1750;ALTO
1751;MEDIO
1752;MEDIO-BAJO
1755;MEDIO
1756;MEDIO
1757;MEDIO
1759;INSUFICIENTE
1761;MEDIO
1765;MEDIO
1769;MEDIO
1772;MEDIO-BAJO
1774;ALTO
1775;MEDIO
1776;MEDIO
1777;ALTO
1780;MEDIO-BAJO
1781;MEDIO
1783;ALTO
1787;MEDIO
1788;ALTO
1789;MEDIO-BAJO
1791;ALTO
1792;MEDIO
1795;ALTO
1796;MEDIO
1801;MEDIO
1807;MEDIO
1819;MEDIO
1839;ALTO
1842;MEDIO
1844;MEDIO
1847;MEDIO
1851;MEDIO
1853;INSUFICIENTE
1855;MEDIO
1856;INSUFICIENTE
1857;MEDIO-BAJO
1858;MEDIO
1859;MEDIO
1860;MEDIO-BAJO
1863;MEDIO-BAJO
1864;MEDIO
1867;MEDIO
1868;MEDIO
1869;SIN CATEGORIA: BAJA MATRICULA
1870;MEDIO
1871;MEDIO
1873;MEDIO
1874;MEDIO
1875;MEDIO-BAJO
1876;SIN CATEGORIA: BAJA MATRICULA
1877;SIN CATEGORIA: BAJA MATRICULA
1878;SIN CATEGORIA: BAJA MATRICULA
1880;SIN CATEGORIA: BAJA MATRICULA
1881;MEDIO
1882;MEDIO-BAJO
1884;INSUFICIENTE
1885;INSUFICIENTE
1886;MEDIO-BAJO
1887;MEDIO-BAJO
1888;MEDIO-BAJO
1889;MEDIO-BAJO
1890;INSUFICIENTE
1891;INSUFICIENTE
1892;INSUFICIENTE
1893;MEDIO-BAJO
1895;INSUFICIENTE
1898;MEDIO-BAJO
1899;MEDIO
1900;SIN CATEGORIA: BAJA MATRICULA
1901;SIN CATEGORIA: BAJA MATRICULA
1905;SIN CATEGORIA: BAJA MATRICULA
1906;SIN CATEGORIA: BAJA MATRICULA
1908;MEDIO-BAJO
1909;MEDIO
1911;MEDIO
1914;MEDIO
1917;MEDIO-BAJO
1918;MEDIO
1919;ALTO
1923;MEDIO
1924;MEDIO
1927;MEDIO-BAJO
1930;MEDIO-BAJO
1934;MEDIO
1937;MEDIO
1941;MEDIO
1958;INSUFICIENTE
1959;MEDIO-BAJO
1961;INSUFICIENTE
1963;MEDIO-BAJO
1965;MEDIO-BAJO
1966;MEDIO-BAJO
1967;MEDIO
1968;INSUFICIENTE
1969;INSUFICIENTE
1970;MEDIO
1971;MEDIO-BAJO
1975;MEDIO-BAJO
1976;MEDIO
1977;MEDIO
1980;MEDIO
1985;INSUFICIENTE
1987;INSUFICIENTE
1989;MEDIO-BAJO
1996;MEDIO-BAJO
1997;MEDIO
1998;MEDIO
1999;MEDIO-BAJO
2003;MEDIO
2005;MEDIO-BAJO
2007;MEDIO-BAJO
2008;MEDIO
2009;MEDIO-BAJO
2012;INSUFICIENTE
2013;MEDIO-BAJO
2014;MEDIO-BAJO
2017;MEDIO
2018;MEDIO-BAJO
2019;MEDIO-BAJO
2020;MEDIO
2021;MEDIO
2022;MEDIO
2023;MEDIO-BAJO
2024;MEDIO
2026;MEDIO
2027;INSUFICIENTE
2035;MEDIO
2036;MEDIO
2037;MEDIO
2038;SIN CATEGORIA: BAJA MATRICULA
2040;MEDIO
2041;MEDIO
2042;MEDIO
2043;MEDIO
2044;MEDIO
2045;ALTO
2047;MEDIO-BAJO
2048;MEDIO
2049;ALTO
2050;MEDIO
2052;SIN CATEGORIA: FALTA DE INFORMACIÓN
2054;MEDIO
2055;ALTO
2057;MEDIO-BAJO
2064;MEDIO-BAJO
2065;MEDIO-BAJO
2066;MEDIO-BAJO
2068;MEDIO
2069;ALTO
2071;SIN CATEGORIA: BAJA MATRICULA
2074;MEDIO-BAJO
2075;MEDIO
2078;MEDIO-BAJO
2079;MEDIO
2081;MEDIO-BAJO
2083;MEDIO-BAJO
2084;MEDIO-BAJO
2085;INSUFICIENTE
2087;INSUFICIENTE
2089;SIN CATEGORIA: BAJA MATRICULA
2090;MEDIO
2091;MEDIO
2092;MEDIO
2093;SIN CATEGORIA: BAJA MATRICULA
2095;SIN CATEGORIA: BAJA MATRICULA
2096;ALTO
2097;SIN CATEGORIA: BAJA MATRICULA
2098;SIN CATEGORIA: BAJA MATRICULA
2099;ALTO
2101;INSUFICIENTE
2102;MEDIO
2103;ALTO
2104;MEDIO
2105;ALTO
2109;MEDIO
2110;ALTO
2111;MEDIO-BAJO
2112;MEDIO-BAJO
2114;MEDIO
2115;MEDIO
2116;MEDIO
2118;MEDIO-BAJO
2119;MEDIO-BAJO
2120;MEDIO
2121;ALTO
2122;INSUFICIENTE
2123;MEDIO-BAJO
2124;MEDIO
2125;MEDIO
2126;MEDIO
2129;ALTO
2131;INSUFICIENTE
2132;MEDIO-BAJO
2134;MEDIO-BAJO
2135;MEDIO
2136;MEDIO-BAJO
2138;INSUFICIENTE
2139;MEDIO
2140;MEDIO
2143;MEDIO-BAJO
2145;ALTO
2146;MEDIO-BAJO
2147;MEDIO
2150;MEDIO
2151;MEDIO
2153;MEDIO
2155;ALTO
2159;MEDIO
2160;ALTO
2162;MEDIO
2163;MEDIO-BAJO
2164;MEDIO-BAJO
2165;MEDIO
2166;MEDIO
2167;MEDIO-BAJO (NUEVO)
2170;MEDIO
2171;MEDIO
2173;MEDIO
2174;MEDIO-BAJO
2178;MEDIO-BAJO
2179;MEDIO-BAJO
2182;MEDIO
2183;MEDIO-BAJO
2184;MEDIO
2185;MEDIO-BAJO
2191;SIN CATEGORIA: BAJA MATRICULA
2194;ALTO
2198;SIN CATEGORIA: BAJA MATRICULA
2200;ALTO
2205;MEDIO-BAJO
2206;MEDIO-BAJO
2207;INSUFICIENTE
2209;INSUFICIENTE
2210;MEDIO
2212;INSUFICIENTE
2217;MEDIO
2218;MEDIO-BAJO
2219;MEDIO-BAJO
2220;MEDIO-BAJO
2222;MEDIO-BAJO
2223;MEDIO-BAJO
2224;INSUFICIENTE
2226;MEDIO
2227;MEDIO-BAJO
2228;MEDIO-BAJO
2231;INSUFICIENTE
2233;SIN CATEGORIA: BAJA MATRICULA
2234;MEDIO
2235;MEDIO
2236;MEDIO
2237;MEDIO-BAJO
2238;MEDIO
2240;INSUFICIENTE
2244;MEDIO-BAJO
2247;MEDIO-BAJO
2249;MEDIO-BAJO
2250;MEDIO
2251;MEDIO
2255;SIN CATEGORIA: BAJA MATRICULA
2257;SIN CATEGORIA: BAJA MATRICULA
2258;MEDIO
2259;MEDIO
2260;ALTO
2262;ALTO
2263;MEDIO
2264;MEDIO
2265;MEDIO-BAJO
2266;ALTO
2267;MEDIO
2268;MEDIO-BAJO
2269;MEDIO
2271;SIN CATEGORIA: BAJA MATRICULA
2274;SIN CATEGORIA: BAJA MATRICULA
2275;MEDIO
2278;MEDIO
2279;MEDIO
2280;MEDIO
2282;ALTO
2283;MEDIO-BAJO
2284;MEDIO
2285;MEDIO
2286;MEDIO
2288;INSUFICIENTE
2289;MEDIO
2292;MEDIO
2293;ALTO
2294;MEDIO
2296;MEDIO
2297;MEDIO
2299;MEDIO
2300;MEDIO-BAJO
2301;MEDIO
2302;MEDIO
2304;SIN CATEGORIA: BAJA MATRICULA
2307;SIN CATEGORIA: BAJA MATRICULA
2308;MEDIO
2309;MEDIO
2310;MEDIO
2311;MEDIO
2312;ALTO
2313;MEDIO
2314;ALTO
2319;MEDIO
2320;MEDIO
2321;MEDIO
2322;SIN CATEGORIA: BAJA MATRICULA
2324;MEDIO
2325;MEDIO
2326;MEDIO
2329;MEDIO
2330;MEDIO
2331;MEDIO
2333;MEDIO-BAJO
2334;MEDIO
2335;MEDIO
2336;MEDIO
2338;MEDIO
2339;MEDIO
2343;ALTO
2347;MEDIO
2348;MEDIO
2349;SIN CATEGORIA: BAJA MATRICULA
2350;SIN CATEGORIA: BAJA MATRICULA
2353;SIN CATEGORIA: BAJA MATRICULA
2355;MEDIO
2356;ALTO
2359;MEDIO
2360;MEDIO
2361;MEDIO-BAJO
2362;ALTO
2363;MEDIO
2364;MEDIO
2365;MEDIO
2366;MEDIO
2367;ALTO
2372;SIN CATEGORIA: BAJA MATRICULA
2373;SIN CATEGORIA: BAJA MATRICULA
2374;ALTO
2375;MEDIO-BAJO
2378;MEDIO-BAJO
2379;MEDIO-BAJO
2380;MEDIO-BAJO
2381;MEDIO-BAJO
2384;MEDIO-BAJO
2386;MEDIO
2387;MEDIO-BAJO
2388;MEDIO
2389;ALTO
2390;MEDIO
2391;MEDIO
2392;MEDIO
2393;SIN CATEGORIA: FALTA DE INFORMACIÓN
2394;MEDIO
2395;MEDIO
2396;SIN CATEGORIA: BAJA MATRICULA
2397;MEDIO
2398;MEDIO
2400;MEDIO
2401;MEDIO
2406;MEDIO
2407;MEDIO
2409;MEDIO
2410;MEDIO
2411;MEDIO-BAJO
2412;MEDIO-BAJO
2414;MEDIO
2415;MEDIO
2416;MEDIO
2417;MEDIO
2419;MEDIO
2420;MEDIO-BAJO
2422;MEDIO
2423;MEDIO-BAJO
2424;MEDIO-BAJO
2425;MEDIO
2426;MEDIO
2427;MEDIO
2428;MEDIO
2429;MEDIO
2432;MEDIO
2436;SIN CATEGORIA: BAJA MATRICULA
2437;SIN CATEGORIA: BAJA MATRICULA
2438;SIN CATEGORIA: BAJA MATRICULA
2439;SIN CATEGORIA: BAJA MATRICULA
2440;SIN CATEGORIA: BAJA MATRICULA
2441;SIN CATEGORIA: BAJA MATRICULA
2442;MEDIO
2443;MEDIO
2444;MEDIO
2447;MEDIO-BAJO
2448;MEDIO-BAJO
2453;MEDIO
2454;MEDIO
2455;MEDIO
2456;MEDIO
2457;MEDIO
2458;MEDIO
2459;MEDIO-BAJO
2460;MEDIO-BAJO
2461;MEDIO
2462;INSUFICIENTE
2464;MEDIO-BAJO
2465;ALTO
2467;MEDIO
2469;ALTO
2470;MEDIO
2471;MEDIO
2472;MEDIO
2475;SIN CATEGORIA: BAJA MATRICULA
2476;SIN CATEGORIA: BAJA MATRICULA
2482;ALTO
2485;MEDIO
2486;MEDIO
2487;MEDIO-BAJO
2488;MEDIO-BAJO
2489;ALTO
2490;ALTO
2491;MEDIO-BAJO
2492;MEDIO
2493;MEDIO
2494;ALTO
2495;MEDIO
2496;SIN CATEGORIA: BAJA MATRICULA
2498;MEDIO
2500;SIN CATEGORIA: BAJA MATRICULA
2501;SIN CATEGORIA: BAJA MATRICULA
2505;MEDIO
2506;SIN CATEGORIA: BAJA MATRICULA
2508;MEDIO
2509;ALTO
2513;MEDIO
2514;MEDIO
2517;ALTO
2518;MEDIO
2519;ALTO
2520;MEDIO
2521;ALTO
2522;SIN CATEGORIA: BAJA MATRICULA
2523;MEDIO-BAJO
2524;MEDIO
2525;MEDIO
2526;MEDIO-BAJO
2527;MEDIO
2528;ALTO
2529;ALTO
2530;MEDIO-BAJO
2531;ALTO
2532;MEDIO
2534;SIN CATEGORIA: BAJA MATRICULA
2535;SIN CATEGORIA: BAJA MATRICULA
2536;SIN CATEGORIA: BAJA MATRICULA
2537;MEDIO
2538;MEDIO
2539;ALTO
2540;SIN CATEGORIA: BAJA MATRICULA
2541;SIN CATEGORIA: BAJA MATRICULA
2542;ALTO
2543;SIN CATEGORIA: BAJA MATRICULA
2544;SIN CATEGORIA: BAJA MATRICULA
2545;SIN CATEGORIA: BAJA MATRICULA
2546;SIN CATEGORIA: BAJA MATRICULA
2548;SIN CATEGORIA: BAJA MATRICULA
2551;MEDIO-BAJO
2552;MEDIO
2553;MEDIO-BAJO
2555;INSUFICIENTE
2556;MEDIO-BAJO
2557;SIN CATEGORIA: BAJA MATRICULA
2558;SIN CATEGORIA: BAJA MATRICULA
2559;MEDIO
2560;MEDIO-BAJO
2561;MEDIO
2562;MEDIO
2563;ALTO
2565;ALTO
2566;MEDIO
2568;SIN CATEGORIA: BAJA MATRICULA
2570;MEDIO
2572;SIN CATEGORIA: BAJA MATRICULA
2575;SIN CATEGORIA: BAJA MATRICULA
2576;MEDIO
2577;MEDIO
2579;ALTO
2580;ALTO
2583;MEDIO
2584;MEDIO
2590;SIN CATEGORIA: BAJA MATRICULA
2591;SIN CATEGORIA: BAJA MATRICULA
2592;SIN CATEGORIA: BAJA MATRICULA
2594;SIN CATEGORIA: BAJA MATRICULA
2598;SIN CATEGORIA: BAJA MATRICULA
2599;ALTO
2601;ALTO
2603;SIN CATEGORIA: BAJA MATRICULA
2604;SIN CATEGORIA: BAJA MATRICULA
2607;SIN CATEGORIA: BAJA MATRICULA
2609;SIN CATEGORIA: BAJA MATRICULA
2611;MEDIO
2612;MEDIO
2613;MEDIO
2615;MEDIO-BAJO
2621;SIN CATEGORIA: BAJA MATRICULA
2622;SIN CATEGORIA: BAJA MATRICULA
2624;SIN CATEGORIA: BAJA MATRICULA
2625;MEDIO
2626;ALTO
2627;MEDIO
2629;MEDIO
2633;SIN CATEGORIA: BAJA MATRICULA
2634;SIN CATEGORIA: BAJA MATRICULA
2635;MEDIO
2636;MEDIO
2637;SIN CATEGORIA: BAJA MATRICULA
2639;SIN CATEGORIA: BAJA MATRICULA
2642;SIN CATEGORIA: BAJA MATRICULA
2643;SIN CATEGORIA: BAJA MATRICULA
2646;SIN CATEGORIA: BAJA MATRICULA
2647;SIN CATEGORIA: BAJA MATRICULA
2650;MEDIO
2652;SIN CATEGORIA: BAJA MATRICULA
2654;ALTO
2655;SIN CATEGORIA: BAJA MATRICULA
2656;MEDIO
2657;MEDIO
2658;MEDIO
2660;MEDIO
2661;SIN CATEGORIA: BAJA MATRICULA
2664;MEDIO
2666;MEDIO
2673;SIN CATEGORIA: BAJA MATRICULA
2675;SIN CATEGORIA: BAJA MATRICULA
2678;SIN CATEGORIA: BAJA MATRICULA
2681;MEDIO
2682;MEDIO
2685;SIN CATEGORIA: BAJA MATRICULA
2686;MEDIO
2687;SIN CATEGORIA: BAJA MATRICULA
2692;SIN CATEGORIA: BAJA MATRICULA
2694;MEDIO
2698;SIN CATEGORIA: BAJA MATRICULA
2700;SIN CATEGORIA: BAJA MATRICULA
2701;MEDIO
2702;SIN CATEGORIA: BAJA MATRICULA
2703;MEDIO
2704;SIN CATEGORIA: BAJA MATRICULA
2705;SIN CATEGORIA: BAJA MATRICULA
2706;SIN CATEGORIA: BAJA MATRICULA
2707;ALTO
2708;ALTO
2711;SIN CATEGORIA: BAJA MATRICULA
2714;MEDIO
2715;MEDIO
2716;SIN CATEGORIA: BAJA MATRICULA
2717;MEDIO
2719;SIN CATEGORIA: BAJA MATRICULA
2721;SIN CATEGORIA: BAJA MATRICULA
2722;SIN CATEGORIA: BAJA MATRICULA
2723;SIN CATEGORIA: BAJA MATRICULA
2724;SIN CATEGORIA: BAJA MATRICULA
2725;SIN CATEGORIA: BAJA MATRICULA
2727;SIN CATEGORIA: BAJA MATRICULA
2728;SIN CATEGORIA: BAJA MATRICULA
2732;MEDIO-BAJO
2733;MEDIO-BAJO
2734;MEDIO
2735;MEDIO-BAJO
2736;MEDIO
2737;MEDIO-BAJO
2738;MEDIO
2740;MEDIO
2741;MEDIO-BAJO
2742;MEDIO
2744;MEDIO
2745;MEDIO
2747;INSUFICIENTE
2748;MEDIO-BAJO
2749;MEDIO-BAJO
2750;MEDIO-BAJO
2753;MEDIO
2754;MEDIO-BAJO
2755;MEDIO
2756;MEDIO
2758;MEDIO
2759;SIN CATEGORIA: BAJA MATRICULA
2761;ALTO
2762;MEDIO-BAJO
2763;MEDIO
2764;MEDIO
2765;SIN CATEGORIA: BAJA MATRICULA
2766;SIN CATEGORIA: BAJA MATRICULA
2767;MEDIO
2768;SIN CATEGORIA: BAJA MATRICULA
2771;SIN CATEGORIA: BAJA MATRICULA
2775;SIN CATEGORIA: BAJA MATRICULA
2776;MEDIO
2780;MEDIO
2782;ALTO
2785;MEDIO
2786;ALTO
2787;ALTO
2789;MEDIO
2790;ALTO
2793;MEDIO-BAJO
2794;MEDIO-BAJO
2795;MEDIO
2796;MEDIO
2799;MEDIO
2800;MEDIO
2801;ALTO
2802;MEDIO
2803;MEDIO
2804;ALTO
2805;MEDIO
2806;MEDIO
2809;SIN CATEGORIA: BAJA MATRICULA
2814;MEDIO
2816;SIN CATEGORIA: BAJA MATRICULA
2817;MEDIO
2819;SIN CATEGORIA: BAJA MATRICULA
2820;ALTO
2821;SIN CATEGORIA: BAJA MATRICULA
2822;MEDIO
2823;ALTO
2825;ALTO
2826;ALTO
2827;ALTO
2829;SIN CATEGORIA: BAJA MATRICULA
2830;MEDIO
2831;SIN CATEGORIA: BAJA MATRICULA
2832;ALTO
2833;MEDIO
2835;MEDIO-BAJO
2836;MEDIO
2837;INSUFICIENTE
2839;MEDIO-BAJO
2840;MEDIO
2842;MEDIO
2843;MEDIO
2844;MEDIO-BAJO
2845;MEDIO
2846;SIN CATEGORIA: BAJA MATRICULA
2847;ALTO
2848;MEDIO
2850;SIN CATEGORIA: BAJA MATRICULA
2851;SIN CATEGORIA: BAJA MATRICULA
2854;SIN CATEGORIA: BAJA MATRICULA
2856;SIN CATEGORIA: BAJA MATRICULA
2858;SIN CATEGORIA: BAJA MATRICULA
2859;MEDIO
2860;SIN CATEGORIA: BAJA MATRICULA
2861;SIN CATEGORIA: BAJA MATRICULA
2862;MEDIO
2863;MEDIO
2864;SIN CATEGORIA: BAJA MATRICULA
2865;MEDIO
2866;ALTO
2867;MEDIO
2868;MEDIO
2870;ALTO
2871;MEDIO
2873;MEDIO
2874;SIN CATEGORIA: BAJA MATRICULA
2875;MEDIO
2876;MEDIO
2877;SIN CATEGORIA: BAJA MATRICULA
2879;SIN CATEGORIA: BAJA MATRICULA
2882;MEDIO
2883;MEDIO
2884;MEDIO
2885;SIN CATEGORIA: BAJA MATRICULA
2888;SIN CATEGORIA: BAJA MATRICULA
2890;SIN CATEGORIA: BAJA MATRICULA
2891;SIN CATEGORIA: BAJA MATRICULA
2892;SIN CATEGORIA: BAJA MATRICULA
2893;SIN CATEGORIA: BAJA MATRICULA
2894;ALTO
2895;SIN CATEGORIA: BAJA MATRICULA
2896;ALTO
2901;ALTO
2903;ALTO
2907;SIN CATEGORIA: BAJA MATRICULA
2908;SIN CATEGORIA: BAJA MATRICULA
2909;MEDIO
2910;MEDIO
2911;ALTO
2914;SIN CATEGORIA: BAJA MATRICULA
2916;SIN CATEGORIA: BAJA MATRICULA
2917;MEDIO
2918;ALTO
2920;ALTO
2921;SIN CATEGORIA: BAJA MATRICULA
2927;MEDIO
2928;SIN CATEGORIA: BAJA MATRICULA
2930;MEDIO-BAJO
2934;MEDIO-BAJO
2935;MEDIO
2937;MEDIO-BAJO
2938;MEDIO-BAJO
2939;MEDIO-BAJO
2940;MEDIO-BAJO
2941;MEDIO-BAJO
2942;MEDIO
2943;MEDIO-BAJO
2944;MEDIO
2945;MEDIO-BAJO
2946;MEDIO-BAJO
2947;SIN CATEGORIA: BAJA MATRICULA
2948;MEDIO
2949;MEDIO
2950;MEDIO
2951;MEDIO-BAJO
2952;INSUFICIENTE
2955;MEDIO-BAJO
2956;MEDIO
2957;MEDIO
2958;MEDIO-BAJO
2959;MEDIO-BAJO
2964;MEDIO
2965;MEDIO
2966;MEDIO-BAJO
2968;MEDIO-BAJO
2972;MEDIO
2973;MEDIO
2974;INSUFICIENTE
2975;MEDIO
2977;MEDIO
2978;MEDIO-BAJO
2979;MEDIO
2980;MEDIO
2981;ALTO
2983;MEDIO
2986;MEDIO
2989;ALTO
2990;MEDIO
2991;ALTO
2992;MEDIO
2993;MEDIO
2995;MEDIO
2997;MEDIO
2999;MEDIO
3002;MEDIO
3003;SIN CATEGORIA: FALTA DE INFORMACIÓN
3005;ALTO
3006;MEDIO
3008;MEDIO
3010;MEDIO-BAJO
3012;ALTO
3013;MEDIO-BAJO
3014;ALTO
3015;ALTO
3016;MEDIO-BAJO
3017;MEDIO
3019;MEDIO
3020;MEDIO
3022;MEDIO
3023;MEDIO
3024;SIN CATEGORIA: BAJA MATRICULA
3025;MEDIO
3026;SIN CATEGORIA: BAJA MATRICULA
3028;MEDIO
3029;MEDIO
3030;SIN CATEGORIA: BAJA MATRICULA
3032;ALTO
3033;MEDIO
3034;MEDIO-BAJO
3036;MEDIO
3037;MEDIO
3038;MEDIO-BAJO
3039;MEDIO-BAJO
3042;SIN CATEGORIA: BAJA MATRICULA
3044;SIN CATEGORIA: BAJA MATRICULA
3045;MEDIO
3047;SIN CATEGORIA: BAJA MATRICULA
3048;SIN CATEGORIA: BAJA MATRICULA
3051;SIN CATEGORIA: BAJA MATRICULA
3055;MEDIO-BAJO
3056;MEDIO
3057;INSUFICIENTE
3058;MEDIO
3059;ALTO
3060;MEDIO
3061;MEDIO
3062;ALTO
3063;ALTO
3065;MEDIO
3067;SIN CATEGORIA: BAJA MATRICULA
3068;ALTO
3069;MEDIO
3070;MEDIO
3073;SIN CATEGORIA: BAJA MATRICULA
3076;MEDIO
3077;SIN CATEGORIA: BAJA MATRICULA
3078;SIN CATEGORIA: BAJA MATRICULA
3079;SIN CATEGORIA: BAJA MATRICULA
3080;SIN CATEGORIA: BAJA MATRICULA
3081;MEDIO-BAJO
3082;SIN CATEGORIA: BAJA MATRICULA
3084;SIN CATEGORIA: BAJA MATRICULA
3085;INSUFICIENTE
3086;MEDIO
3088;SIN CATEGORIA: BAJA MATRICULA
3090;MEDIO
3092;SIN CATEGORIA: BAJA MATRICULA
3093;SIN CATEGORIA: BAJA MATRICULA
3096;ALTO
3098;SIN CATEGORIA: BAJA MATRICULA
3100;SIN CATEGORIA: BAJA MATRICULA
3103;SIN CATEGORIA: BAJA MATRICULA
3104;SIN CATEGORIA: BAJA MATRICULA
