RBD;CDB2018
9213;MEDIO-BAJO
9221;MEDIO-BAJO
9228;MEDIO-BAJO
9282;MEDIO-BAJO
9285;MEDIO-BAJO
9288;MEDIO-BAJO
9292;MEDIO-BAJO
9293;MEDIO-BAJO
9296;MEDIO-BAJO
9298;MEDIO-BAJO
9302;MEDIO-BAJO
9306;MEDIO-BAJO
9328;MEDIO-BAJO
9330;MEDIO-BAJO
9331;MEDIO-BAJO
9334;MEDIO-BAJO
9335;MEDIO-BAJO
9341;MEDIO-BAJO
9358;MEDIO-BAJO
9363;MEDIO-BAJO
9368;MEDIO-BAJO
9405;MEDIO-BAJO
9408;MEDIO-BAJO
9411;MEDIO-BAJO
9415;MEDIO-BAJO
9416;MEDIO-BAJO
9418;MEDIO-BAJO
9421;MEDIO-BAJO
9424;MEDIO-BAJO
9426;MEDIO-BAJO
9428;MEDIO-BAJO
9429;MEDIO-BAJO
9431;MEDIO-BAJO
9457;MEDIO-BAJO
9472;MEDIO-BAJO
9473;MEDIO-BAJO
9487;MEDIO-BAJO
9489;MEDIO-BAJO
9502;MEDIO-BAJO
9507;MEDIO-BAJO
9509;MEDIO-BAJO
9510;MEDIO-BAJO
9533;MEDIO-BAJO
9537;MEDIO-BAJO
9547;MEDIO-BAJO
9572;MEDIO-BAJO
9582;MEDIO-BAJO
9586;MEDIO-BAJO
9590;MEDIO-BAJO
9591;MEDIO-BAJO
9592;MEDIO-BAJO
9595;MEDIO-BAJO
9605;MEDIO-BAJO
9606;MEDIO-BAJO
9610;MEDIO-BAJO
9612;MEDIO-BAJO
9617;MEDIO-BAJO
9629;MEDIO-BAJO
9634;MEDIO-BAJO
9648;MEDIO-BAJO
9660;MEDIO-BAJO
9664;MEDIO-BAJO
9665;MEDIO-BAJO
9668;MEDIO-BAJO
9680;MEDIO-BAJO
9693;MEDIO-BAJO
9694;MEDIO-BAJO
9699;MEDIO-BAJO
9700;MEDIO-BAJO
9703;MEDIO-BAJO
9705;MEDIO-BAJO
9709;MEDIO-BAJO
9718;MEDIO-BAJO
9721;MEDIO-BAJO
9722;MEDIO-BAJO
9730;MEDIO-BAJO
9733;MEDIO-BAJO
9738;MEDIO-BAJO
9750;MEDIO-BAJO
9754;MEDIO-BAJO
9759;MEDIO-BAJO
9771;MEDIO-BAJO
9780;MEDIO-BAJO
9804;MEDIO-BAJO
9808;MEDIO-BAJO
9809;MEDIO-BAJO
9828;MEDIO-BAJO
9829;MEDIO-BAJO
9841;MEDIO-BAJO
9862;MEDIO-BAJO
9863;MEDIO-BAJO
9865;MEDIO-BAJO
9869;MEDIO-BAJO
9872;MEDIO-BAJO
9875;MEDIO-BAJO
9876;MEDIO-BAJO
9879;MEDIO-BAJO
9881;MEDIO-BAJO
9882;MEDIO-BAJO
9883;MEDIO-BAJO
9889;MEDIO-BAJO
9890;MEDIO-BAJO
9895;MEDIO-BAJO
9900;MEDIO-BAJO
9901;MEDIO-BAJO
9906;MEDIO-BAJO
9909;MEDIO-BAJO
9913;MEDIO-BAJO
9926;MEDIO-BAJO
9928;MEDIO-BAJO
9930;MEDIO-BAJO
9942;MEDIO-BAJO
9948;MEDIO-BAJO
9953;MEDIO-BAJO
9955;MEDIO-BAJO
9959;MEDIO-BAJO
9982;MEDIO-BAJO
9991;MEDIO-BAJO
9993;MEDIO-BAJO
9994;MEDIO-BAJO
9995;MEDIO-BAJO
9998;MEDIO-BAJO
10000;MEDIO-BAJO
10001;MEDIO-BAJO
10006;MEDIO-BAJO
10014;MEDIO-BAJO
10019;MEDIO-BAJO
10032;MEDIO-BAJO
10041;MEDIO-BAJO
10044;MEDIO-BAJO
10076;MEDIO-BAJO
10083;MEDIO-BAJO
10088;MEDIO-BAJO
10097;MEDIO-BAJO
10098;MEDIO-BAJO
10100;MEDIO-BAJO
10102;MEDIO-BAJO
10103;MEDIO-BAJO
10107;MEDIO-BAJO
10113;MEDIO-BAJO
10114;MEDIO-BAJO
10116;MEDIO-BAJO
10119;MEDIO-BAJO
10122;MEDIO-BAJO
10124;MEDIO-BAJO
10133;MEDIO-BAJO
10142;MEDIO-BAJO
10152;MEDIO-BAJO
10159;MEDIO-BAJO
10172;MEDIO-BAJO
10183;MEDIO-BAJO
10186;MEDIO-BAJO
10199;MEDIO-BAJO
10201;MEDIO-BAJO
10202;MEDIO-BAJO
10205;MEDIO-BAJO
10219;MEDIO-BAJO
10229;MEDIO-BAJO
10239;MEDIO-BAJO
10248;MEDIO-BAJO
10250;MEDIO-BAJO
10257;MEDIO-BAJO
10259;MEDIO-BAJO
10266;MEDIO-BAJO
10271;MEDIO-BAJO
10272;MEDIO-BAJO
10277;MEDIO-BAJO
10288;MEDIO-BAJO
10301;MEDIO-BAJO
10302;MEDIO-BAJO
10315;MEDIO-BAJO
10320;MEDIO-BAJO
10329;MEDIO-BAJO
10337;MEDIO-BAJO
10346;MEDIO-BAJO
10351;MEDIO-BAJO
10361;MEDIO-BAJO
10377;MEDIO-BAJO
10385;MEDIO-BAJO
10397;MEDIO-BAJO
10399;MEDIO-BAJO
10408;MEDIO-BAJO
10419;MEDIO-BAJO
10420;MEDIO-BAJO
10424;MEDIO-BAJO
10426;MEDIO-BAJO
10428;MEDIO-BAJO
10432;MEDIO-BAJO
10443;MEDIO-BAJO
10444;MEDIO-BAJO
10447;MEDIO-BAJO
10453;MEDIO-BAJO
10456;MEDIO-BAJO
10457;MEDIO-BAJO
10459;MEDIO-BAJO
10461;MEDIO-BAJO
10462;MEDIO-BAJO
10464;MEDIO-BAJO
10473;MEDIO-BAJO
10474;MEDIO-BAJO
10495;MEDIO-BAJO
10501;MEDIO-BAJO
10502;MEDIO-BAJO
10513;MEDIO-BAJO
10516;MEDIO-BAJO
10520;MEDIO-BAJO
10526;MEDIO-BAJO
10528;MEDIO-BAJO
10529;MEDIO-BAJO
10536;MEDIO-BAJO
10546;MEDIO-BAJO
10547;MEDIO-BAJO
10548;MEDIO-BAJO
10554;MEDIO-BAJO
10555;MEDIO-BAJO
10556;MEDIO-BAJO
10557;MEDIO-BAJO
10559;MEDIO-BAJO
10561;MEDIO-BAJO
10563;MEDIO-BAJO
10564;MEDIO-BAJO
10569;MEDIO-BAJO
10570;MEDIO-BAJO
10571;MEDIO-BAJO
10576;MEDIO-BAJO
10578;MEDIO-BAJO
10580;MEDIO-BAJO
10588;MEDIO-BAJO
10589;MEDIO-BAJO
10590;MEDIO-BAJO
10592;MEDIO-BAJO
10604;MEDIO-BAJO
10622;MEDIO-BAJO
10625;MEDIO-BAJO
10626;MEDIO-BAJO
10632;MEDIO-BAJO
10642;MEDIO-BAJO
10643;MEDIO-BAJO
10645;MEDIO-BAJO
10648;MEDIO-BAJO
10649;MEDIO-BAJO
10651;MEDIO-BAJO
10663;MEDIO-BAJO
10665;MEDIO-BAJO
10666;MEDIO-BAJO
10667;MEDIO-BAJO
10668;MEDIO-BAJO
10669;MEDIO-BAJO
10673;MEDIO-BAJO
10687;MEDIO-BAJO
10688;MEDIO-BAJO
10696;MEDIO-BAJO
10697;MEDIO-BAJO
10702;MEDIO-BAJO
10704;MEDIO-BAJO
10712;MEDIO-BAJO
10715;MEDIO-BAJO
10721;MEDIO-BAJO
10725;MEDIO-BAJO
10727;MEDIO-BAJO
10735;MEDIO-BAJO
10737;MEDIO-BAJO
10743;MEDIO-BAJO
10746;MEDIO-BAJO
10749;MEDIO-BAJO
10752;MEDIO-BAJO
10753;MEDIO-BAJO
10757;MEDIO-BAJO
10758;MEDIO-BAJO
10763;MEDIO-BAJO
10764;MEDIO-BAJO
10774;MEDIO-BAJO
10780;MEDIO-BAJO
10781;MEDIO-BAJO
10783;MEDIO-BAJO
10784;MEDIO-BAJO
10790;MEDIO-BAJO
10794;MEDIO-BAJO
10798;MEDIO-BAJO
10805;MEDIO-BAJO
10829;MEDIO-BAJO
10835;MEDIO-BAJO
10844;MEDIO-BAJO
10845;MEDIO-BAJO
10873;MEDIO-BAJO
10880;MEDIO-BAJO
10911;MEDIO-BAJO
10970;MEDIO-BAJO
11038;MEDIO-BAJO
11139;MEDIO-BAJO
11155;MEDIO-BAJO
11177;MEDIO-BAJO
11201;MEDIO-BAJO
11209;MEDIO-BAJO
11277;MEDIO-BAJO
11287;MEDIO-BAJO
11408;MEDIO-BAJO
11472;MEDIO-BAJO
11594;MEDIO-BAJO
11608;MEDIO-BAJO
11704;MEDIO-BAJO
11706;MEDIO-BAJO
11716;MEDIO-BAJO
11739;MEDIO-BAJO
11741;MEDIO-BAJO
11743;MEDIO-BAJO
11746;MEDIO-BAJO
11766;MEDIO-BAJO
11793;MEDIO-BAJO
11797;MEDIO-BAJO
11830;MEDIO-BAJO
11837;MEDIO-BAJO
11838;MEDIO-BAJO
11851;MEDIO-BAJO
11853;MEDIO-BAJO
11870;MEDIO-BAJO
11883;MEDIO-BAJO
11909;MEDIO-BAJO
11914;MEDIO-BAJO
11923;MEDIO-BAJO
11926;MEDIO-BAJO
11928;MEDIO-BAJO
11931;MEDIO-BAJO
11936;MEDIO-BAJO
11952;MEDIO-BAJO
11979;MEDIO-BAJO
11994;MEDIO-BAJO
11997;MEDIO-BAJO
12001;MEDIO-BAJO
12004;MEDIO-BAJO
12033;MEDIO-BAJO
12050;MEDIO-BAJO
12076;MEDIO-BAJO
12083;MEDIO-BAJO
12094;MEDIO-BAJO
12113;MEDIO-BAJO
12115;MEDIO-BAJO
12161;MEDIO-BAJO
12171;MEDIO-BAJO
12175;MEDIO-BAJO
12226;MEDIO-BAJO
12237;MEDIO-BAJO
12243;MEDIO-BAJO
12255;MEDIO-BAJO
12260;MEDIO-BAJO
12266;MEDIO-BAJO
12302;MEDIO-BAJO
12314;MEDIO-BAJO
12328;MEDIO-BAJO
12330;MEDIO-BAJO
12515;MEDIO-BAJO
12539;MEDIO-BAJO
12579;MEDIO-BAJO
12588;MEDIO-BAJO
12610;MEDIO-BAJO
12617;MEDIO-BAJO
12632;MEDIO-BAJO
12634;MEDIO-BAJO
12652;MEDIO-BAJO
12686;MEDIO-BAJO
12688;MEDIO-BAJO
12720;MEDIO-BAJO
12726;MEDIO-BAJO
12735;MEDIO-BAJO
12741;MEDIO-BAJO
12749;MEDIO-BAJO
12761;MEDIO-BAJO
12762;MEDIO-BAJO
12775;MEDIO-BAJO
12824;MEDIO-BAJO
12840;MEDIO-BAJO
12855;MEDIO-BAJO
12935;MEDIO-BAJO
12942;MEDIO-BAJO
12962;MEDIO-BAJO
12974;MEDIO-BAJO
13135;MEDIO-BAJO
13145;MEDIO-BAJO
13146;MEDIO-BAJO
13154;MEDIO-BAJO
13163;MEDIO-BAJO
13167;MEDIO-BAJO
13177;MEDIO-BAJO
13333;MEDIO-BAJO
13342;MEDIO-BAJO
13387;MEDIO-BAJO
13394;MEDIO-BAJO
13396;MEDIO-BAJO
13416;MEDIO-BAJO
13461;MEDIO-BAJO
13463;MEDIO-BAJO
13503;MEDIO-BAJO
13504;MEDIO-BAJO
13512;MEDIO-BAJO
13513;MEDIO-BAJO
13552;MEDIO-BAJO
13560;MEDIO-BAJO
13562;MEDIO-BAJO
13576;MEDIO-BAJO
13580;MEDIO-BAJO
13582;MEDIO-BAJO
13590;MEDIO-BAJO
13593;MEDIO-BAJO
13608;MEDIO-BAJO
13612;MEDIO-BAJO
13626;MEDIO-BAJO
13632;MEDIO-BAJO
13637;MEDIO-BAJO
14201;MEDIO-BAJO
14215;MEDIO-BAJO
14217;MEDIO-BAJO
14232;MEDIO-BAJO
14233;MEDIO-BAJO
14247;MEDIO-BAJO
14364;MEDIO-BAJO
14373;MEDIO-BAJO
14387;MEDIO-BAJO
14397;MEDIO-BAJO
14418;MEDIO-BAJO
14420;MEDIO-BAJO
14452;MEDIO-BAJO
14470;MEDIO-BAJO
14479;MEDIO-BAJO
14487;MEDIO-BAJO
14490;MEDIO-BAJO
14515;MEDIO-BAJO
14518;MEDIO-BAJO
14527;MEDIO-BAJO
14533;MEDIO-BAJO
14534;MEDIO-BAJO
14546;MEDIO-BAJO
14568;MEDIO-BAJO
14593;MEDIO-BAJO
14599;MEDIO-BAJO
14606;MEDIO-BAJO
14616;MEDIO-BAJO
14642;MEDIO-BAJO
14643;MEDIO-BAJO
14657;MEDIO-BAJO
14659;MEDIO-BAJO
14672;MEDIO-BAJO
14675;MEDIO-BAJO
14677;MEDIO-BAJO
14706;MEDIO-BAJO
14719;MEDIO-BAJO
14753;MEDIO-BAJO
14762;MEDIO-BAJO
14779;MEDIO-BAJO
14783;MEDIO-BAJO
14804;MEDIO-BAJO
14805;MEDIO-BAJO
14825;MEDIO-BAJO
14848;MEDIO-BAJO
14856;MEDIO-BAJO
14860;MEDIO-BAJO
14865;MEDIO-BAJO
14877;MEDIO-BAJO
14879;MEDIO-BAJO
14881;MEDIO-BAJO
14917;MEDIO-BAJO
14922;MEDIO-BAJO
14923;MEDIO-BAJO
14953;MEDIO-BAJO
15515;MEDIO-BAJO
15583;MEDIO-BAJO
15588;MEDIO-BAJO
15593;MEDIO-BAJO
15596;MEDIO-BAJO
15600;MEDIO-BAJO
15608;MEDIO-BAJO
15632;MEDIO-BAJO
15643;MEDIO-BAJO
15646;MEDIO-BAJO
15650;MEDIO-BAJO
15682;MEDIO-BAJO
15707;MEDIO-BAJO
15726;MEDIO-BAJO
15739;MEDIO-BAJO
15746;MEDIO-BAJO
15753;MEDIO-BAJO
15755;MEDIO-BAJO
15759;MEDIO-BAJO
15762;MEDIO-BAJO
15767;MEDIO-BAJO
15775;MEDIO-BAJO
15781;MEDIO-BAJO
15792;MEDIO-BAJO
15840;MEDIO-BAJO
16434;MEDIO-BAJO
16443;MEDIO-BAJO
16468;MEDIO-BAJO
16489;MEDIO-BAJO
16506;MEDIO-BAJO
16518;MEDIO-BAJO
16551;MEDIO-BAJO
16587;MEDIO-BAJO
16608;MEDIO-BAJO
16642;MEDIO-BAJO
16658;MEDIO-BAJO
16676;MEDIO-BAJO
16678;MEDIO-BAJO
16685;MEDIO-BAJO
16776;MEDIO-BAJO
16798;MEDIO-BAJO
16830;MEDIO-BAJO
16879;MEDIO-BAJO
16886;MEDIO-BAJO
16895;MEDIO-BAJO
16896;MEDIO-BAJO
16932;MEDIO-BAJO
17698;MEDIO-BAJO
17736;MEDIO-BAJO
17764;MEDIO-BAJO
17765;MEDIO-BAJO
17772;MEDIO-BAJO
17782;MEDIO-BAJO
17790;MEDIO-BAJO
17818;MEDIO-BAJO
17840;MEDIO-BAJO
17875;MEDIO-BAJO
17892;MEDIO-BAJO
17902;MEDIO-BAJO
17915;MEDIO-BAJO
17916;MEDIO-BAJO
18012;MEDIO-BAJO
18021;MEDIO-BAJO
18034;MEDIO-BAJO
18065;MEDIO-BAJO
18075;MEDIO-BAJO
18080;MEDIO-BAJO
18090;MEDIO-BAJO
18099;MEDIO-BAJO
18112;MEDIO-BAJO
18147;MEDIO-BAJO
18149;MEDIO-BAJO
18170;MEDIO-BAJO
18223;MEDIO-BAJO
19927;MEDIO-BAJO
19928;MEDIO-BAJO
19965;MEDIO-BAJO
19999;MEDIO-BAJO
20016;MEDIO-BAJO
20052;MEDIO-BAJO
20085;MEDIO-BAJO
20113;MEDIO-BAJO
20119;MEDIO-BAJO
20129;MEDIO-BAJO
20136;MEDIO-BAJO
20141;MEDIO-BAJO
20145;MEDIO-BAJO
20158;MEDIO-BAJO
20161;MEDIO-BAJO
20162;MEDIO-BAJO
20184;MEDIO-BAJO
20200;MEDIO-BAJO
20218;MEDIO-BAJO
20324;MEDIO-BAJO
20364;MEDIO-BAJO
20376;MEDIO-BAJO
20392;MEDIO-BAJO
22021;MEDIO-BAJO
22022;MEDIO-BAJO
22050;MEDIO-BAJO
22086;MEDIO-BAJO
22111;MEDIO-BAJO
22151;MEDIO-BAJO
22175;MEDIO-BAJO
22176;MEDIO-BAJO
22218;MEDIO-BAJO
22236;MEDIO-BAJO
22246;MEDIO-BAJO
22255;MEDIO-BAJO
22265;MEDIO-BAJO
22271;MEDIO-BAJO
22283;MEDIO-BAJO
22342;MEDIO-BAJO
22397;MEDIO-BAJO
22419;MEDIO-BAJO
22420;MEDIO-BAJO
22462;MEDIO-BAJO
22464;MEDIO-BAJO
22476;MEDIO-BAJO
22493;MEDIO-BAJO
22505;MEDIO-BAJO
22523;MEDIO-BAJO
22531;MEDIO-BAJO
22532;MEDIO-BAJO
22543;MEDIO-BAJO
22553;MEDIO-BAJO
22558;MEDIO-BAJO
22566;MEDIO-BAJO
22616;MEDIO-BAJO
22626;MEDIO-BAJO
22671;MEDIO-BAJO
22672;MEDIO-BAJO
22685;MEDIO-BAJO
22702;MEDIO-BAJO
24209;MEDIO-BAJO
24214;MEDIO-BAJO
24216;MEDIO-BAJO
24231;MEDIO-BAJO
24302;MEDIO-BAJO
24311;MEDIO-BAJO
24324;MEDIO-BAJO
24338;MEDIO-BAJO
24403;MEDIO-BAJO
24405;MEDIO-BAJO
24407;MEDIO-BAJO
24420;MEDIO-BAJO
24426;MEDIO-BAJO
24428;MEDIO-BAJO
24431;MEDIO-BAJO
24440;MEDIO-BAJO
24448;MEDIO-BAJO
24464;MEDIO-BAJO
24489;MEDIO-BAJO
24494;MEDIO-BAJO
24508;MEDIO-BAJO
24599;MEDIO-BAJO
24622;MEDIO-BAJO
24654;MEDIO-BAJO
24678;MEDIO-BAJO
24686;MEDIO-BAJO
24716;MEDIO-BAJO
24718;MEDIO-BAJO
24761;MEDIO-BAJO
24769;MEDIO-BAJO
24790;MEDIO-BAJO
24800;MEDIO-BAJO
24801;MEDIO-BAJO
24828;MEDIO-BAJO
24856;MEDIO-BAJO
24864;MEDIO-BAJO
24874;MEDIO-BAJO
24876;MEDIO-BAJO
24879;MEDIO-BAJO
24885;MEDIO-BAJO
24889;MEDIO-BAJO
24916;MEDIO-BAJO
24935;MEDIO-BAJO
24959;MEDIO-BAJO
24966;MEDIO-BAJO
24971;MEDIO-BAJO
24987;MEDIO-BAJO
24989;MEDIO-BAJO
24995;MEDIO-BAJO
25005;MEDIO-BAJO
25028;MEDIO-BAJO
25032;MEDIO-BAJO
25038;MEDIO-BAJO
25058;MEDIO-BAJO
25059;MEDIO-BAJO
25061;MEDIO-BAJO
25084;MEDIO-BAJO
25095;MEDIO-BAJO
25098;MEDIO-BAJO
25112;MEDIO-BAJO
25132;MEDIO-BAJO
25142;MEDIO-BAJO
25155;MEDIO-BAJO
25160;MEDIO-BAJO
25166;MEDIO-BAJO
25173;MEDIO-BAJO
25206;MEDIO-BAJO
25224;MEDIO-BAJO
25225;MEDIO-BAJO
25230;MEDIO-BAJO
25265;MEDIO-BAJO
25275;MEDIO-BAJO
25303;MEDIO-BAJO
25304;MEDIO-BAJO
25315;MEDIO-BAJO
25319;MEDIO-BAJO
25330;MEDIO-BAJO
25331;MEDIO-BAJO
25359;MEDIO-BAJO
25365;MEDIO-BAJO
25386;MEDIO-BAJO
25393;MEDIO-BAJO
25395;MEDIO-BAJO
25450;MEDIO-BAJO
25458;MEDIO-BAJO
25471;MEDIO-BAJO
25475;MEDIO-BAJO
25481;MEDIO-BAJO
25485;MEDIO-BAJO
25496;MEDIO-BAJO
25525;MEDIO-BAJO
25561;MEDIO-BAJO
25568;MEDIO-BAJO
25571;MEDIO-BAJO
25573;MEDIO-BAJO
25576;MEDIO-BAJO
25577;MEDIO-BAJO
25591;MEDIO-BAJO
25599;MEDIO-BAJO
25609;MEDIO-BAJO
25611;MEDIO-BAJO
25615;MEDIO-BAJO
25643;MEDIO-BAJO
25644;MEDIO-BAJO
25647;MEDIO-BAJO
25666;MEDIO-BAJO
25681;MEDIO-BAJO
25714;MEDIO-BAJO
25716;MEDIO-BAJO
25718;MEDIO-BAJO
25738;MEDIO-BAJO
25767;MEDIO-BAJO
25785;MEDIO-BAJO
25790;MEDIO-BAJO
25795;MEDIO-BAJO
25798;MEDIO-BAJO
25803;MEDIO-BAJO
25804;MEDIO-BAJO
25826;MEDIO-BAJO
25831;MEDIO-BAJO
25897;MEDIO-BAJO
25899;MEDIO-BAJO
25926;MEDIO-BAJO
25954;MEDIO-BAJO
25970;MEDIO-BAJO
25995;MEDIO-BAJO
26044;MEDIO-BAJO
26045;MEDIO-BAJO
26075;MEDIO-BAJO
26084;MEDIO-BAJO
26092;MEDIO-BAJO
26117;MEDIO-BAJO
26120;MEDIO-BAJO
26129;MEDIO-BAJO
26130;MEDIO-BAJO
26158;MEDIO-BAJO
26172;MEDIO-BAJO
26202;MEDIO-BAJO
26209;MEDIO-BAJO
26219;MEDIO-BAJO
26228;MEDIO-BAJO
26235;MEDIO-BAJO
26239;MEDIO-BAJO
26245;MEDIO-BAJO
26278;MEDIO-BAJO
26293;MEDIO-BAJO
26297;MEDIO-BAJO
26328;MEDIO-BAJO
26345;MEDIO-BAJO
26368;MEDIO-BAJO
26387;MEDIO-BAJO
26434;MEDIO-BAJO
26482;MEDIO-BAJO
26501;MEDIO-BAJO
26524;MEDIO-BAJO
26532;MEDIO-BAJO
30003;MEDIO-BAJO
30013;MEDIO-BAJO
31005;MEDIO-BAJO
31006;MEDIO-BAJO
31012;MEDIO-BAJO
31016;MEDIO-BAJO
31030;MEDIO-BAJO
31052;MEDIO-BAJO
31054;MEDIO-BAJO
31153;MEDIO-BAJO
31193;MEDIO-BAJO
31201;MEDIO-BAJO
31203;MEDIO-BAJO
31260;MEDIO-BAJO
31265;MEDIO-BAJO
31268;MEDIO-BAJO
31278;MEDIO-BAJO
31290;MEDIO-BAJO
31302;MEDIO-BAJO
31345;MEDIO-BAJO
31388;MEDIO-BAJO
31432;MEDIO-BAJO
31495;MEDIO-BAJO
40017;MEDIO-BAJO
40025;MEDIO-BAJO
40047;MEDIO-BAJO
40065;MEDIO-BAJO
40099;MEDIO-BAJO
40102;MEDIO-BAJO
40176;MEDIO-BAJO
40177;MEDIO-BAJO
40184;MEDIO-BAJO
40189;MEDIO-BAJO
40208;MEDIO-BAJO
40231;MEDIO-BAJO
40284;MEDIO-BAJO
40288;MEDIO-BAJO
40291;MEDIO-BAJO
40301;MEDIO-BAJO
40329;MEDIO-BAJO
40340;MEDIO-BAJO
40352;MEDIO-BAJO
40370;MEDIO-BAJO
40371;MEDIO-BAJO
40399;MEDIO-BAJO
40409;MEDIO-BAJO
40422;MEDIO-BAJO
40423;MEDIO-BAJO
40436;MEDIO-BAJO
40455;MEDIO-BAJO
40457;MEDIO-BAJO
1467;MEDIO-BAJO
2167;MEDIO-BAJO
13220;MEDIO-BAJO
15859;MEDIO-BAJO
16795;MEDIO-BAJO
16919;MEDIO-BAJO
16955;MEDIO-BAJO
18010;MEDIO-BAJO
18158;MEDIO-BAJO
20100;MEDIO-BAJO
20298;MEDIO-BAJO
20352;MEDIO-BAJO
20426;MEDIO-BAJO
20427;MEDIO-BAJO
20460;MEDIO-BAJO
20461;MEDIO-BAJO
20478;MEDIO-BAJO
20489;MEDIO-BAJO
26207;MEDIO-BAJO
31068;MEDIO-BAJO
31081;MEDIO-BAJO
31119;MEDIO-BAJO
31294;MEDIO-BAJO
31504;MEDIO-BAJO
40253;MEDIO-BAJO
41;SIN CATEGORIA: BAJA MATRICULA
42;SIN CATEGORIA: BAJA MATRICULA
70;SIN CATEGORIA: BAJA MATRICULA
72;SIN CATEGORIA: BAJA MATRICULA
73;SIN CATEGORIA: BAJA MATRICULA
74;SIN CATEGORIA: BAJA MATRICULA
75;SIN CATEGORIA: BAJA MATRICULA
76;SIN CATEGORIA: BAJA MATRICULA
79;SIN CATEGORIA: BAJA MATRICULA
81;SIN CATEGORIA: BAJA MATRICULA
82;SIN CATEGORIA: BAJA MATRICULA
83;SIN CATEGORIA: BAJA MATRICULA
84;SIN CATEGORIA: BAJA MATRICULA
86;SIN CATEGORIA: BAJA MATRICULA
87;SIN CATEGORIA: BAJA MATRICULA
88;SIN CATEGORIA: BAJA MATRICULA
90;SIN CATEGORIA: BAJA MATRICULA
91;SIN CATEGORIA: BAJA MATRICULA
92;SIN CATEGORIA: BAJA MATRICULA
93;SIN CATEGORIA: BAJA MATRICULA
94;SIN CATEGORIA: BAJA MATRICULA
95;SIN CATEGORIA: BAJA MATRICULA
154;SIN CATEGORIA: BAJA MATRICULA
158;SIN CATEGORIA: BAJA MATRICULA
159;SIN CATEGORIA: BAJA MATRICULA
160;SIN CATEGORIA: BAJA MATRICULA
165;SIN CATEGORIA: BAJA MATRICULA
168;SIN CATEGORIA: BAJA MATRICULA
169;SIN CATEGORIA: BAJA MATRICULA
170;SIN CATEGORIA: BAJA MATRICULA
171;SIN CATEGORIA: BAJA MATRICULA
172;SIN CATEGORIA: BAJA MATRICULA
173;SIN CATEGORIA: BAJA MATRICULA
174;SIN CATEGORIA: BAJA MATRICULA
175;SIN CATEGORIA: BAJA MATRICULA
177;SIN CATEGORIA: BAJA MATRICULA
179;SIN CATEGORIA: BAJA MATRICULA
185;SIN CATEGORIA: BAJA MATRICULA
186;SIN CATEGORIA: BAJA MATRICULA
192;SIN CATEGORIA: BAJA MATRICULA
196;SIN CATEGORIA: BAJA MATRICULA
214;SIN CATEGORIA: BAJA MATRICULA
243;SIN CATEGORIA: BAJA MATRICULA
246;SIN CATEGORIA: BAJA MATRICULA
248;SIN CATEGORIA: BAJA MATRICULA
268;SIN CATEGORIA: BAJA MATRICULA
271;SIN CATEGORIA: BAJA MATRICULA
274;SIN CATEGORIA: BAJA MATRICULA
275;SIN CATEGORIA: BAJA MATRICULA
276;SIN CATEGORIA: BAJA MATRICULA
277;SIN CATEGORIA: BAJA MATRICULA
354;SIN CATEGORIA: BAJA MATRICULA
369;SIN CATEGORIA: BAJA MATRICULA
387;SIN CATEGORIA: BAJA MATRICULA
439;SIN CATEGORIA: BAJA MATRICULA
445;SIN CATEGORIA: BAJA MATRICULA
446;SIN CATEGORIA: BAJA MATRICULA
447;SIN CATEGORIA: BAJA MATRICULA
467;SIN CATEGORIA: BAJA MATRICULA
468;SIN CATEGORIA: BAJA MATRICULA
471;SIN CATEGORIA: BAJA MATRICULA
482;SIN CATEGORIA: BAJA MATRICULA
483;SIN CATEGORIA: BAJA MATRICULA
484;SIN CATEGORIA: BAJA MATRICULA
485;SIN CATEGORIA: BAJA MATRICULA
490;SIN CATEGORIA: BAJA MATRICULA
495;SIN CATEGORIA: BAJA MATRICULA
496;SIN CATEGORIA: BAJA MATRICULA
497;SIN CATEGORIA: BAJA MATRICULA
498;SIN CATEGORIA: BAJA MATRICULA
500;SIN CATEGORIA: BAJA MATRICULA
502;SIN CATEGORIA: BAJA MATRICULA
503;SIN CATEGORIA: BAJA MATRICULA
504;SIN CATEGORIA: BAJA MATRICULA
506;SIN CATEGORIA: BAJA MATRICULA
508;SIN CATEGORIA: BAJA MATRICULA
509;SIN CATEGORIA: BAJA MATRICULA
514;SIN CATEGORIA: BAJA MATRICULA
549;SIN CATEGORIA: BAJA MATRICULA
550;SIN CATEGORIA: BAJA MATRICULA
552;SIN CATEGORIA: BAJA MATRICULA
554;SIN CATEGORIA: BAJA MATRICULA
558;SIN CATEGORIA: BAJA MATRICULA
561;SIN CATEGORIA: BAJA MATRICULA
563;SIN CATEGORIA: BAJA MATRICULA
564;SIN CATEGORIA: BAJA MATRICULA
598;SIN CATEGORIA: BAJA MATRICULA
604;SIN CATEGORIA: BAJA MATRICULA
606;SIN CATEGORIA: BAJA MATRICULA
608;SIN CATEGORIA: BAJA MATRICULA
635;SIN CATEGORIA: BAJA MATRICULA
638;SIN CATEGORIA: BAJA MATRICULA
640;SIN CATEGORIA: BAJA MATRICULA
644;SIN CATEGORIA: BAJA MATRICULA
645;SIN CATEGORIA: BAJA MATRICULA
659;SIN CATEGORIA: BAJA MATRICULA
661;SIN CATEGORIA: BAJA MATRICULA
662;SIN CATEGORIA: BAJA MATRICULA
674;SIN CATEGORIA: BAJA MATRICULA
